route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,85582-1111100-0,18840997,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843312,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845165,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847794,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717939,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840998,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717940,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720258,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722156,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807241,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18840999,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843317,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845166,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847795,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717941,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841000,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717942,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720257,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722153,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807238,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841001,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843316,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845163,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847792,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717943,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841002,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717944,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720261,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722158,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807243,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841003,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843320,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845168,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847797,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717945,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841004,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717946,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720263,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722157,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807242,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841005,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843322,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845167,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847796,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717947,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841006,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717948,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720264,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722147,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807232,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841007,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843323,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845157,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847786,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717949,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841008,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720268,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722144,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807229,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843327,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845154,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847783,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717950,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841009,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717951,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841010,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720267,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722146,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807231,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843326,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845156,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847785,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717952,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841011,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717953,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841012,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720270,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722145,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807230,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843329,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845155,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847784,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717954,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841013,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717955,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841014,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720269,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722140,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807225,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843328,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845150,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847779,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717956,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841015,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717957,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841016,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720274,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722143,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807228,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843333,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845153,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847782,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717958,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841017,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717959,La Mesa,0,900110,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841018,La Mesa,0,900110,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720275,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722139,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807224,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843334,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845149,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847778,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717960,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841019,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717961,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841020,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720276,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722136,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807221,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843335,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845146,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847775,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717962,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841021,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717963,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841022,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720277,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722134,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807219,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843336,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845144,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847773,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717964,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841023,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717965,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841024,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720279,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722131,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807216,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843338,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845141,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847770,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717966,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841025,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717967,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841026,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720278,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722132,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807217,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843337,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845142,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847771,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717968,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841027,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717969,La Mesa,0,900110,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841028,La Mesa,0,900110,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720289,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722128,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807213,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843348,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845138,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847767,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717970,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841029,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717971,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841030,La Mesa,0,900107,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720286,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722129,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807214,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843345,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845139,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847768,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717972,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841031,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717973,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841032,La Mesa,0,900108,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720287,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722125,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807210,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843346,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845135,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847764,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717974,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841033,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717975,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720290,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722122,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807207,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841034,La Mesa,0,900109,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843349,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845132,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847761,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717976,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841035,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717977,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720291,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722121,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807206,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841036,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843350,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845131,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847760,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717978,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841037,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720288,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843347,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717979,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841038,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720292,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85071-0000001-0,18722119,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85132-0000001-0,18807204,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843351,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85584-0000001-0,18845129,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85591-0000001-0,18847758,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717980,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841039,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720302,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843361,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717981,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841040,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717982,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720306,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841041,La Mesa,0,900106,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843365,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717983,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720307,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841042,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843366,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717984,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720304,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841043,La Mesa,0,900101,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843363,La Mesa,0,900105,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717985,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720303,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841044,La Mesa,0,900103,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843362,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85069-1111100-0,18717986,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85070-0000010-0,18720305,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
1,85582-1111100-0,18841045,La Mesa,0,900104,1_2_161,1,0,East,2,La Mesa
1,85583-0000010-0,18843364,La Mesa,0,900102,1_2_161,1,0,East,2,La Mesa
